LebwohlLasher_Numpy.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.299, Time: 0.988366 s
         1726209 function calls (1700215 primitive calls) in 40.372 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.000    0.000 axis.py:1029(_translate_tick_params)
       12    0.000    0.000    0.000    0.000 patches.py:399(set_linestyle)
       54    0.000    0.000    0.000    0.000 backend_bases.py:908(set_antialiased)
       20    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
        5    0.000    0.000    0.001    0.000 backend_bases.py:2135(get_width_height)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _ufunc_config.py:1(<module>)
       18    0.000    0.000    0.000    0.000 ImageFile.py:314(load_prepare)
        5    0.000    0.000    0.000    0.000 {built-in method sys._current_frames}
        1    0.000    0.000    0.003    0.003 platform.py:604(_syscmd_uname)
        1    0.000    0.000    0.000    0.000 backend_bases.py:151(RendererBase)
       18    0.000    0.000    0.001    0.000 markers.py:791(_set_tickleft)
        8    0.000    0.000    0.001    0.000 _base.py:1134(_set_position)
      138    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.001    0.001 figure.py:2376(Figure)
       86    0.000    0.000    0.005    0.000 artist.py:1205(update)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:957(load_end)
       14    0.000    0.000    0.001    0.000 _backend_tk.py:903(createToolTip)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
       12    0.000    0.000    0.056    0.005 axis.py:1312(_get_ticklabel_bboxes)
       54    0.000    0.000    0.000    0.000 backend_bases.py:913(set_capstyle)
       18    0.000    0.000    0.000    0.000 {method 'set' of 'ContextVar' objects}
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       25    0.000    0.000    0.001    0.000 _ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.000    0.000 posixpath.py:396(_joinrealpath)
      110    0.000    0.000    0.000    0.000 {built-in method _tkinter._flatten}
        9    0.000    0.000    0.035    0.004 _base.py:734(__init_subclass__)
       36    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(nonzero)
        1    0.000    0.000    0.015    0.015 scale.py:1(<module>)
      232    0.000    0.000    0.000    0.000 typing.py:324(__eq__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1076(poly1d)
      139    0.000    0.000    0.000    0.000 core.py:792(preParse)
       36    0.000    0.000    0.000    0.000 _ufunc_config.py:452(_no_nep50_warning)
       93    0.000    0.000    0.000    0.000 artist.py:730(get_path_effects)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
       65    0.000    0.000    0.000    0.000 inspect.py:1838(_signature_is_builtin)
        1    0.000    0.000    0.008    0.008 defmatrix.py:1(<module>)
       38    0.000    0.000    0.000    0.000 units.py:56(_is_natively_supported)
      144    0.000    0.000    0.000    0.000 text.py:606(get_wrap)
     30/9    0.000    0.000    0.005    0.001 core.py:4524(leave_whitespace)
       15    0.000    0.000    0.000    0.000 pathlib.py:849(with_name)
       17    0.000    0.000    0.000    0.000 typing.py:900(__init_subclass__)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:78(UUID)
       18    0.000    0.000    0.000    0.000 Image.py:377(_getdecoder)
       76    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       50    0.000    0.000    0.000    0.000 _internal.py:869(_ufunc_doc_signature_formatter)
        2    0.000    0.000    0.131    0.065 _backend_tk.py:455(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1627(FigureCanvasBase)
      304    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
      108    0.000    0.000    0.000    0.000 lines.py:1229(set_markerfacecoloralt)
       26    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
        3    0.000    0.000    0.005    0.002 collections.py:861(update_scalarmappable)
        2    0.000    0.000    0.000    0.000 _base.py:881(_set_lim_and_transforms)
        1    0.000    0.000    0.002    0.002 tz.py:2(<module>)
      104    0.000    0.000    0.000    0.000 deprecation.py:99(deprecated)
        4    0.000    0.000    0.000    0.000 stride_tricks.py:340(_broadcast_to)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:105(_set_new_active_manager)
       58    0.000    0.000    0.000    0.000 results.py:449(__iadd__)
        3    0.000    0.000    0.000    0.000 tokenize.py:83(_all_string_prefixes)
       20    0.000    0.000    0.000    0.000 transforms.py:246(frozen)
   134/34    0.000    0.000    0.001    0.000 core.py:1913(__str__)
        3    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       34    0.000    0.000    0.000    0.000 patches.py:317(_set_edgecolor)
       32    0.000    0.000    0.000    0.000 {method 'new_block' of 'ImagingCore' objects}
       36    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
       36    0.000    0.000    0.000    0.000 ticker.py:1949(ge)
       18    0.000    0.000    0.000    0.000 _backend_tk.py:754(_is_dark)
       93    0.000    0.000    0.000    0.000 backend_bases.py:843(get_dashes)
       32    0.000    0.000    0.000    0.000 _collections_abc.py:824(update)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
      108    0.000    0.000    0.000    0.000 PngImagePlugin.py:143(_crc32)
        1    0.000    0.000    0.002    0.002 ExifTags.py:21(Base)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
  152/144    0.000    0.000    0.000    0.000 spines.py:202(_ensure_position_is_set)
      144    0.000    0.000    0.000    0.000 axis.py:289(get_loc)
        2    0.000    0.000    0.002    0.001 abc.py:1(<module>)
       25    0.000    0.000    0.000    0.000 results.py:219(__setitem__)
        1    0.000    0.000    0.000    0.000 transforms.py:222(BboxBase)
        4    0.000    0.000    0.000    0.000 _base.py:2877(<listcomp>)
       52    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
      104    0.000    0.000    0.000    0.000 deprecation.py:205(<listcomp>)
        2    0.000    0.000    0.014    0.007 _base.py:818(_init_axis)
       28    0.000    0.000    0.000    0.000 scale.py:699(scale_factory)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
      165    0.000    0.000    0.001    0.000 __init__.py:299(wrapper)
       42    0.000    0.000    0.000    0.000 Image.py:1183(copy)
       32    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
        1    0.000    0.000    0.000    0.000 messagebox.py:25(<module>)
       36    0.000    0.000    0.000    0.000 ticker.py:1633(raise_if_exceeds)
       87    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.001    0.001 pickle.py:197(<listcomp>)
        2    0.000    0.000    0.001    0.001 _base.py:2245(add_collection)
      144    0.000    0.000    0.000    0.000 text.py:1351(get_parse_math)
       23    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       12    0.000    0.000    0.000    0.000 __init__.py:273(get_aliased_and_aliases)
        1    0.000    0.000    0.001    0.001 dates.py:1(<module>)
       44    0.000    0.000    0.000    0.000 results.py:554(copy)
        2    0.000    0.000    0.000    0.000 inspect.py:1579(getattr_static)
       51    0.000    0.000    0.000    0.000 shape_base.py:218(_vhstack_dispatcher)
        2    0.000    0.000   37.911   18.956 _backend_tk.py:513(start_main_loop)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
      132    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        3    0.000    0.000    0.000    0.000 backend_agg.py:277(buffer_rgba)
        8    0.000    0.000    0.000    0.000 spines.py:292(set_position)
       18    0.000    0.000    0.001    0.000 core.py:5040(parseImpl)
        7    0.000    0.000    0.004    0.001 enum.py:483(_convert_)
        1    0.000    0.000    0.000    0.000 axis.py:604(Axis)
        2    0.000    0.000    0.001    0.001 quiver.py:546(set_UVC)
      108    0.000    0.000    0.001    0.000 lines.py:1209(set_markeredgecolor)
        8    0.000    0.000    0.014    0.002 axis.py:1659(grid)
       34    0.000    0.000    0.001    0.000 patches.py:343(_set_facecolor)
      263    0.000    0.000    0.000    0.000 core.py:3730(<genexpr>)
        1    0.000    0.000    0.000    0.000 util.py:2(<module>)
     10/3    0.000    0.000    0.003    0.001 unicode.py:14(__get__)
       14    0.000    0.000    0.000    0.000 Image.py:400(_getencoder)
      102    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       16    0.000    0.000    0.001    0.000 deprecation.py:257(rename_parameter)
        1    0.000    0.000    0.006    0.006 pkgutil.py:503(extend_path)
        6    0.000    0.000    0.001    0.000 patches.py:603(get_window_extent)
       19    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
      140    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      312    0.000    0.000    0.000    0.000 rcsetup.py:800(_convert_validator_spec)
        3    0.000    0.000    0.000    0.000 figure.py:284(get_children)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:347(__init__)
       32    0.000    0.000    0.006    0.000 ImageTk.py:62(_pyimagingtkcall)
       54    0.000    0.000    0.000    0.000 ImageFile.py:572(_safe_read)
       57    0.000    0.000    0.000    0.000 pathlib.py:804(name)
       93    0.000    0.000    0.000    0.000 backend_bases.py:828(get_clip_path)
        2    0.000    0.000    0.054    0.027 figure.py:643(add_subplot)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)
      222    0.000    0.000    0.000    0.000 transforms.py:1338(<genexpr>)
       52    0.000    0.000    0.001    0.000 getlimits.py:581(tiny)
        2    0.000    0.000    0.001    0.000 _backend_tk.py:548(show)
       11    0.000    0.000    0.006    0.001 core.py:1135(parse_string)
       47    0.000    0.000    0.000    0.000 core.py:2438(parseImpl)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
       82    0.000    0.000    0.000    0.000 overrides.py:121(decorator)
       14    0.000    0.000    0.002    0.000 core.py:115(doc_note)
       15    0.000    0.000    0.000    0.000 backend_bases.py:2156(<genexpr>)
       33    0.000    0.000    0.000    0.000 deprecation.py:154(_deprecated_property)
       28    0.000    0.000    0.011    0.000 __init__.py:1639(configure)
        8    0.000    0.000    0.000    0.000 __init__.py:329(__init__)
       58    0.000    0.000    0.000    0.000 results.py:210(__getitem__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1266(<dictcomp>)
      139    0.000    0.000    0.000    0.000 core.py:1973(__eq__)
        1    0.000    0.000    0.010    0.010 qt_compat.py:1(<module>)
       30    0.000    0.000    0.001    0.000 text.py:1184(set_position)
        1    0.000    0.000    0.000    0.000 ImageChops.py:18(<module>)
        1    0.000    0.000    0.014    0.014 lines.py:1(<module>)
      8/6    0.000    0.000    0.004    0.001 _base.py:3486(get_xbound)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:373(<dictcomp>)
        5    0.000    0.000    0.001    0.000 typing.py:1615(__new__)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:2854(<listcomp>)
        1    0.000    0.000    0.003    0.003 hmac.py:1(<module>)
        1    0.000    0.000    0.015    0.015 cm.py:1(<module>)
        3    0.000    0.000    0.012    0.004 __init__.py:2(<module>)
       59    0.000    0.000    0.000    0.000 linalg.py:180(_assert_stacked_2d)
      144    0.000    0.000    0.000    0.000 markers.py:299(get_fillstyle)
        1    0.000    0.000    0.003    0.003 subprocess.py:452(run)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
       11    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
       66    0.000    0.000    0.001    0.000 __init__.py:1353(bind)
        1    0.000    0.000    0.000    0.000 core.py:5352(Forward)
        1    0.000    0.000    0.004    0.004 ntpath.py:2(<module>)
      130    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
       14    0.000    0.000    0.002    0.000 Image.py:874(convert)
      108    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
        1    0.000    0.000    0.003    0.003 widgets.py:1(<module>)
      242    0.000    0.000    0.000    0.000 fromnumeric.py:2698(_amax_dispatcher)
        2    0.000    0.000    0.131    0.065 backend_bases.py:2813(__init__)
       14    0.000    0.000    0.001    0.000 Image.py:671(__array_interface__)
        1    0.000    0.000    0.010    0.010 version.py:4(<module>)
        6    0.000    0.000    0.000    0.000 transforms.py:1802(transform_path_affine)
        1    0.000    0.000    0.000    0.000 colors.py:1207(Normalize)
        4    0.000    0.000    0.000    0.000 inspect.py:2889(__hash__)
      216    0.000    0.000    0.000    0.000 fromnumeric.py:3241(_around_dispatcher)
       36    0.000    0.000    0.000    0.000 core.py:1283(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 commondialog.py:11(<module>)
       36    0.000    0.000    0.000    0.000 transforms.py:2799(get_affine)
        2    0.000    0.000    0.000    0.000 __init__.py:2282(_loadtk)
       18    0.000    0.000    0.000    0.000 ImageFile.py:251(<listcomp>)
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_GetForegroundWindow}
       81    0.000    0.000    0.000    0.000 core.py:3405(dtype)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:507(chunk_pHYs)
       50    0.000    0.000    0.001    0.000 core.py:131(get_object_signature)
        1    0.000    0.000    0.023    0.023 image.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:669(_get_field)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
        1    0.000    0.000    0.206    0.206 figure.py:1(<module>)
