LebwohlLasher_Numpy.py: Size: 100, Steps: 100, T*: 0.500: Order: 0.284, Time: 8.342402 s
         2724556 function calls (2702160 primitive calls) in 15.661 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 dataclasses.py:176(_FIELD_BASE)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1239(Event)
        1    0.000    0.000    0.000    0.000 hatch.py:124(Circles)
        1    0.000    0.000    0.000    0.000 hatch.py:148(SmallFilledCircles)
        1    0.000    0.000    0.000    0.000 exceptions.py:26(DuplicateEditVariable)
        1    0.000    0.000    0.000    0.000 core.py:3639(StringEnd)
        1    0.000    0.000    0.000    0.000 core.py:4823(Located)
        1    0.000    0.000    0.000    0.000 core.py:5115(_NullToken)
        1    0.000    0.000    0.000    0.000 util.py:168(UnboundedMemo)
        1    0.000    0.000    0.000    0.000 unicode.py:8(_lazyclassproperty)
        1    0.000    0.000    0.000    0.000 unicode.py:146(LatinA)
        1    0.000    0.000    0.000    0.000 unicode.py:237(Kanji)
        1    0.000    0.000    0.000    0.000 unicode.py:244(Hiragana)
        1    0.000    0.000    0.000    0.000 ticker.py:1049(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 ticker.py:2903(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 _typing.py:13(TypeGuard)
        1    0.000    0.000    0.000    0.000 __init__.py:1295(<dictcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:1613(NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 __init__.py:1743(RootLogger)
        1    0.000    0.000    0.000    0.000 extras.py:1549(mr_class)
        1    0.000    0.000    0.000    0.000 __init__.py:734(Filter)
        1    0.000    0.000    0.000    0.000 __init__.py:1218(PlaceHolder)
        1    0.000    0.000    0.000    0.000 inspect.py:897(BlockFinder)
        1    0.000    0.000    0.000    0.000 inspect.py:2420(_void)
        1    0.000    0.000    0.000    0.000 dis.py:209(Instruction)
        1    0.000    0.000    0.000    0.000 polynomial.py:28(RankWarning)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 __init__.py:174(c_ulong)
        1    0.000    0.000    0.000    0.000 __init__.py:237(c_char_p)
        1    0.000    0.000    0.000    0.000 __init__.py:248(c_bool)
        1    0.000    0.000    0.000    0.000 parse.py:358(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 _globals.py:33(ModuleDeprecationWarning)
        2    0.000    0.000    0.000    0.000 multiarray.py:502(can_cast)
        2    0.000    0.000    0.000    0.000 multiarray.py:968(ravel_multi_index)
        1    0.000    0.000    0.000    0.000 threading.py:261(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:896(_set_ident)
        1    0.000    0.000    0.000    0.000 core.py:148(MAError)
        1    0.000    0.000    0.000    0.000 contextlib.py:479(__enter__)
        2    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 __init__.py:1877(CallWrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:2598(Toplevel)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:1034(SaveFigureTk)
        1    0.000    0.000    0.000    0.000 __init__.py:68(_DummyStaticModule)
        1    0.000    0.000    0.000    0.000 geo.py:273(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 polar.py:239(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1071(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 _trirefine.py:12(TriRefiner)
        1    0.000    0.000    0.000    0.000 streamplot.py:505(OutOfBounds)
        1    0.000    0.000    0.000    0.000 legend_handler.py:239(HandlerLine2DCompound)
        1    0.000    0.000    0.000    0.000 legend_handler.py:276(HandlerLine2D)
        1    0.000    0.000    0.000    0.000 _factories.py:25(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:589(LocaleHTMLCalendar)
        2    0.000    0.000    0.000    0.000 six.py:189(__get_module)
        1    0.000    0.000    0.000    0.000 __init__.py:14(SubplotBase)
        1    0.000    0.000    0.000    0.000 _adapters.py:20(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 core.py:260(_StyleLibrary)
        1    0.000    0.000    0.000    0.000 patches.py:2618(Roundtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2687(SimpleEvent)
        1    0.000    0.000    0.000    0.000 font_manager.py:905(_JSONEncoder)
        1    0.000    0.000    0.000    0.000 dataclasses.py:160(_HAS_DEFAULT_FACTORY_CLASS)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1453(PickEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3647(ShowBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:380(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 backend_tools.py:598(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 hatch.py:14(HorizontalHatch)
        1    0.000    0.000    0.000    0.000 exceptions.py:15(BadRequiredStrength)
        1    0.000    0.000    0.000    0.000 core.py:3509(PositionToken)
        1    0.000    0.000    0.000    0.000 unicode.py:133(BasicMultilingualPlane)
        1    0.000    0.000    0.000    0.000 unicode.py:158(Greek)
        1    0.000    0.000    0.000    0.000 ticker.py:334(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 colors.py:1761(FuncNorm)
        1    0.000    0.000    0.000    0.000 Image.py:2853(ImagePointHandler)
        1    0.000    0.000    0.000    0.000 _docstring.py:50(_ArtistKwdocLoader)
        1    0.000    0.000    0.000    0.000 deprecation.py:223(deprecate_privatize_attribute)
        1    0.000    0.000    0.000    0.000 typing.py:281(_Final)
        1    0.000    0.000    0.000    0.000 subprocess.py:419(CompletedProcess)
        1    0.000    0.000    0.000    0.000 shutil.py:72(SameFileError)
        1    0.000    0.000    0.000    0.000 __init__.py:314(ExecutableNotFoundError)
        1    0.000    0.000    0.000    0.000 __init__.py:1280(disable)
        1    0.000    0.000    0.000    0.000 extras.py:264(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 extras.py:320(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 inspect.py:895(EndOfBlock)
        1    0.000    0.000    0.000    0.000 core.py:877(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 mathtext.py:176(MathTextWarning)
        1    0.000    0.000    0.000    0.000 _mathtext.py:776(StixSansFonts)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 index_tricks.py:264(OGridClass)
        2    0.000    0.000    0.000    0.000 index_tricks.py:762(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:505(Num)
        1    0.000    0.000    0.000    0.000 ast.py:509(Str)
        1    0.000    0.000    0.000    0.000 __init__.py:162(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:166(c_ushort)
        1    0.000    0.000    0.000    0.000 __init__.py:195(c_double)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1336(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 _exceptions.py:118(TooHardError)
        1    0.000    0.000    0.000    0.000 pathlib.py:1012(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1562(PosixPath)
        1    0.000    0.000    0.000    0.000 parse.py:339(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:353(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 pickle.py:77(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:84(UnpicklingError)
        1    0.000    0.000    0.000    0.000 pathlib.py:504(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._set_promotion_state}
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:279(PpmDecoder)
        1    0.000    0.000    0.000    0.000 filedialog.py:326(Open)
        1    0.000    0.000    0.000    0.000 simpledialog.py:336(_QueryInteger)
        1    0.000    0.000    0.000    0.000 simpledialog.py:380(_QueryString)
        1    0.000    0.000    0.000    0.000 messagebox.py:57(Message)
        1    0.000    0.000    0.000    0.000 __init__.py:3951(OptionMenu)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:1041(ConfigureSubplotsTk)
        1    0.000    0.000    0.000    0.000 __init__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:429(InvalidIndexError)
        1    0.000    0.000    0.000    0.000 tz.py:1156(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 _parser.py:1378(_attr)
        1    0.000    0.000    0.000    0.000 calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 calendar.py:546(different_locale)
        1    0.000    0.000    0.000    0.000 six.py:366(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 units.py:161(Registry)
        1    0.000    0.000    0.000    0.000 _blocking_input.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _itertools.py:2(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3419(CurveA)
        1    0.000    0.000    0.000    0.000 patches.py:3424(CurveB)
        1    0.000    0.000    0.000    0.000 patches.py:3429(CurveAB)
        1    0.000    0.000    0.000    0.000 patches.py:3439(CurveFilledB)
        1    0.000    0.000    0.000    0.000 font_manager.py:1466(<listcomp>)
        1    0.000    0.000    0.000    0.000 dataclasses.py:155(FrozenInstanceError)
        1    0.000    0.000    0.000    0.000 dataclasses.py:167(_MISSING_TYPE)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1502(KeyEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2746(NonGuiException)
        1    0.000    0.000    0.000    0.000 backend_tools.py:457(ToolXScale)
        1    0.000    0.000    0.000    0.000 hatch.py:9(HatchPatternBase)
        1    0.000    0.000    0.000    0.000 hatch.py:140(LargeCircles)
        1    0.000    0.000    0.000    0.000 hatch.py:157(Stars)
        3    0.000    0.000    0.000    0.000 core.py:2430(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:2437(_SingleCharLiteral)
        1    0.000    0.000    0.000    0.000 util.py:80(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 util.py:101(_FifoCache)
        1    0.000    0.000    0.000    0.000 exceptions.py:273(ParseFatalException)
        1    0.000    0.000    0.000    0.000 unicode.py:152(LatinB)
        1    0.000    0.000    0.000    0.000 unicode.py:320(Hebrew)
        1    0.000    0.000    0.000    0.000 transforms.py:2620(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 bezier.py:25(NonIntersectingPathException)
        1    0.000    0.000    0.000    0.000 ticker.py:189(TickHelper)
        1    0.000    0.000    0.000    0.000 ticker.py:357(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1113(LogFormatterSciNotation)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:66(GradientFile)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:101(GimpGradientFile)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1080(_fdat)
        1    0.000    0.000    0.000    0.000 ImageFile.py:607(PyCodecState)
        1    0.000    0.000    0.000    0.000 Image.py:66(DecompressionBombWarning)
        2    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_GetCurrentProcessExplicitAppUserModelID}
        1    0.000    0.000    0.000    0.000 rcsetup.py:350(validate_fontsize_None)
        1    0.000    0.000    0.000    0.000 typing.py:1006(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 typing.py:1749(<dictcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:290(_Immutable)
        1    0.000    0.000    0.000    0.000 tokenize.py:157(TokenError)
        1    0.000    0.000    0.000    0.000 _mathtext.py:878(DejaVuSerifFontConstants)
        1    0.000    0.000    0.000    0.000 _iotools.py:429(ConverterLockError)
        1    0.000    0.000    0.000    0.000 polyutils.py:47(RankWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:170(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:187(c_uint)
        1    0.000    0.000    0.000    0.000 __init__.py:253(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:258(c_wchar)
        1    0.000    0.000    0.000    0.000 parse.py:345(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 pathlib.py:51(_is_wildcard_pattern)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._reload_guard}
        1    0.000    0.000    0.000    0.000 _globals.py:47(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
        2    0.000    0.000    0.000    0.000 multiarray.py:1029(unravel_index)
        1    0.000    0.000    0.000    0.000 threading.py:1095(daemon)
        1    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:361(DibImageFile)
        1    0.000    0.000    0.000    0.000 __init__.py:4338(LabelFrame)
        1    0.000    0.000    0.000    0.000 filedialog.py:227(LoadFileDialog)
        1    0.000    0.000    0.000    0.000 filedialog.py:298(_Dialog)
        1    0.000    0.000    0.000    0.000 filedialog.py:353(Directory)
        1    0.000    0.000    0.000    0.000 __init__.py:3107(Frame)
        1    0.000    0.000    0.000    0.000 __init__.py:3127(Label)
        1    0.000    0.000    0.000    0.000 __init__.py:3397(Menubutton)
        1    0.000    0.000    0.000    0.000 __init__.py:3937(_setit)
        1    0.000    0.000    0.000    0.000 socket.py:210(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1061(_DOF_estimator_user)
        1    0.000    0.000    0.000    0.000 _factories.py:55(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 six.py:229(_MovedItems)
        1    0.000    0.000    0.000    0.000 six.py:324(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 six.py:438(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 six.py:459(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 abc.py:56(TraversalError)
        1    0.000    0.000    0.000    0.000 zipfile.py:47(LargeZipFile)
        1    0.000    0.000    0.000    0.000 backend_managers.py:20(ToolManagerMessageEvent)
        1    0.000    0.000    0.000    0.000 patches.py:3434(CurveFilledA)
        2    0.000    0.000    0.000    0.000 dataclasses.py:765(_hash_set_none)
        1    0.000    0.000    0.000    0.000 hatch.py:31(VerticalHatch)
        1    0.000    0.000    0.000    0.000 exceptions.py:33(UnknownConstraint)
