         952258 function calls (938251 primitive calls) in 1.440 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.000    0.000    0.000    0.000 core.py:1705(__call__)
       51    0.000    0.000    0.000    0.000 colors.py:384(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:688(Popen)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _text_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1217(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:27(ParseBaseException)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        1    0.000    0.000    0.003    0.003 units.py:1(<module>)
       44    0.000    0.000    0.000    0.000 core.py:3946(<genexpr>)
       30    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 offsetbox.py:208(OffsetBox)
       37    0.000    0.000    0.000    0.000 version.py:205(<genexpr>)
       23    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.001    0.001 gridspec.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:2117(IdentityTransform)
        2    0.000    0.000    0.001    0.000 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 patches.py:1512(Ellipse)
       10    0.000    0.000    0.000    0.000 core.py:4576(_generateDefaultName)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
     16/4    0.000    0.000    0.000    0.000 ast.py:76(_convert)
        1    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
        1    0.000    0.000    0.000    0.000 patches.py:4373(ConnectionPatch)
       30    0.000    0.000    0.000    0.000 core.py:4281(<genexpr>)
       14    0.000    0.000    0.000    0.000 hashlib.py:123(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
        8    0.000    0.000    0.000    0.000 core.py:4909(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:3(<module>)
        1    0.000    0.000    0.001    0.001 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
       14    0.000    0.000    0.000    0.000 core.py:5835(__init__)
       10    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:1281(mkdir)
        1    0.000    0.000    0.001    0.001 _triinterpolate.py:1(<module>)
        1    0.000    0.000    0.002    0.002 font_manager.py:1533(_load_fontmanager)
        9    0.000    0.000    0.004    0.000 util.py:251(_inner)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
        3    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
       45    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.005    0.005 adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
       14    0.000    0.000    0.000    0.000 abc.py:89(register)
        2    0.000    0.000    0.000    0.000 core.py:2940(_update_from)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:446(Quiver)
       12    0.000    0.000    0.000    0.000 dataclasses.py:414(_field_init)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 patches.py:1256(Arrow)
        6    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
        1    0.000    0.000    0.000    0.000 ticker.py:812(LogFormatter)
       49    0.000    0.000    0.000    0.000 typing.py:839(<genexpr>)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 image.py:857(AxesImage)
       32    0.000    0.000    0.000    0.000 __init__.py:1855(_str_lower_equal)
        3    0.000    0.000    0.000    0.000 enum.py:899(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 widgets.py:2038(MultiCursor)
        1    0.000    0.000    0.000    0.000 ImageColor.py:19(<module>)
       55    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
        4    0.000    0.000    0.000    0.000 ast.py:51(literal_eval)
        3    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
        1    0.000    0.000    0.000    0.000 results.py:34(ParseResults)
        1    0.000    0.000    0.000    0.000 colors.py:96(ColorSequenceRegistry)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
     12/2    0.000    0.000    0.000    0.000 core.py:1546(makeOptionalList)
        4    0.000    0.000    0.000    0.000 typing.py:1593(<listcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:2277(XAxis)
       18    0.000    0.000    0.000    0.000 __init__.py:438(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _secondary_axes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:261(_reset_cache)
        6    0.000    0.000    0.000    0.000 core.py:5958(<lambda>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1774(_wait)
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:757(GraphicsContextBase)
       47    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        1    0.000    0.000    0.000    0.000 widgets.py:606(RangeSlider)
        1    0.000    0.000    0.000    0.000 ExifTags.py:305(GPS)
        4    0.000    0.000    0.000    0.000 inspect.py:2889(__hash__)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 abc.py:60(Traversable)
       24    0.000    0.000    0.000    0.000 patches.py:2242(<genexpr>)
       63    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
        1    0.000    0.000    0.002    0.002 scanner.py:1(<module>)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        1    0.000    0.000    0.001    0.001 _typing.py:1(<module>)
       47    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
       57    0.000    0.000    0.000    0.000 __init__.py:274(<genexpr>)
       68    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(prod)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
       10    0.000    0.000    0.001    0.000 extras.py:234(__init__)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:2157(SubFigure)
       28    0.000    0.000    0.000    0.000 __init__.py:1844(_str_equal)
        1    0.000    0.000    0.000    0.000 subprocess.py:638(_use_posix_spawn)
      168    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:362(BakomaFonts)
        2    0.000    0.000    0.001    0.000 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:908(AnchoredOffsetbox)
        4    0.000    0.000    0.000    0.000 __init__.py:597(gen_candidates)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
        1    0.000    0.000    0.000    0.000 contextlib.py:72(inner)
        1    0.000    0.000    0.000    0.000 table.py:35(Cell)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 collections.py:1147(PolyCollection)
        8    0.000    0.000    0.000    0.000 core.py:4280(_generateDefaultName)
        1    0.000    0.000    0.001    0.001 string.py:67(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
        2    0.000    0.000    0.000    0.000 weakref.py:343(__init__)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       12    0.000    0.000    0.000    0.000 dataclasses.py:595(_is_classvar)
       56    0.000    0.000    0.000    0.000 core.py:3991(<genexpr>)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
       34    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 util.py:14(__config_flags)
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
        6    0.000    0.000    0.000    0.000 deprecation.py:506(suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.000    0.000 subprocess.py:1708(_handle_exitstatus)
        7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1002(_gcd_import)
       10    0.000    0.000    0.000    0.000 axis.py:2247(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 patches.py:2634(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 patches.py:4030(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 collections.py:1274(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        2    0.000    0.000    0.003    0.002 __init__.py:12(__getattr__)
        1    0.000    0.000    0.000    0.000 actions.py:3(<module>)
       10    0.000    0.000    0.000    0.000 enum.py:389(__iter__)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:334(Slider)
       12    0.000    0.000    0.000    0.000 dataclasses.py:320(field)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
        1    0.000    0.000    0.000    0.000 colors.py:647(Colormap)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:5840(__add__)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
       20    0.000    0.000    0.000    0.000 inspect.py:2881(<genexpr>)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
       56    0.000    0.000    0.000    0.000 pathlib.py:506(_select_from)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
       13    0.000    0.000    0.000    0.000 rcsetup.py:152(validate_axisbelow)
        6    0.000    0.000    0.000    0.000 typing.py:736(__mro_entries__)
        8    0.000    0.000    0.000    0.000 typing.py:1124(runtime_checkable)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 abc.py:14(ResourceReader)
        1    0.000    0.000    0.000    0.000 ImageMode.py:15(<module>)
        1    0.000    0.000    0.003    0.003 linecache.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:16(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:38(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:897(GrouperView)
        1    0.000    0.000    0.001    0.001 __init__.py:576(matplotlib_fname)
        2    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
       10    0.000    0.000    0.000    0.000 version.py:45(parse)
        8    0.000    0.000    0.000    0.000 hashlib.py:79(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 patches.py:1665(Annulus)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        1    0.000    0.000    0.002    0.002 traceback.py:200(extract_stack)
        1    0.000    0.000    0.000    0.000 random.py:709(SystemRandom)
        1    0.000    0.000    0.000    0.000 table.py:238(Table)
        1    0.000    0.000    0.000    0.000 widgets.py:2535(SpanSelector)
        1    0.000    0.000    0.001    0.001 __init__.py:8(<module>)
        1    0.000    0.000    0.000    0.000 _binary.py:15(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:761(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 polar.py:18(PolarTransform)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
