LebwohlLasher: Size: 100, Steps: 100, T*: 0.500: Order: 0.285, Time: 15.012627 s
         1711309 function calls (1688914 primitive calls) in 22.068 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.001    0.000 _backend_tk.py:551(destroy)
        2    0.000    0.000    0.000    0.000 collections.py:76(__init__)
       34    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(diff)
       12    0.000    0.000    0.000    0.000 dataclasses.py:669(_get_field)
       18    0.000    0.000    0.000    0.000 markers.py:797(_set_tickright)
      322    0.000    0.000    0.000    0.000 Image.py:506(size)
      111    0.000    0.000    0.000    0.000 linalg.py:465(_unary_dispatcher)
        1    0.000    0.000    0.012    0.012 lines.py:1(<module>)
      248    0.000    0.000    0.000    0.000 patches.py:2244(<genexpr>)
       12    0.000    0.000    0.000    0.000 patches.py:399(set_linestyle)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1714(Parser)
        8    0.000    0.000    0.001    0.000 transforms.py:1576(get_matrix)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ExifTags.py:21(Base)
       18    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
      165    0.000    0.000    0.000    0.000 __init__.py:299(wrapper)
       14    0.000    0.000    0.000    0.000 __init__.py:141(_check_size)
       50    0.000    0.000    0.000    0.000 core.py:131(get_object_signature)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
      108    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 figure.py:2376(Figure)
       36    0.000    0.000    0.000    0.000 backend_bases.py:913(set_capstyle)
       15    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        2    0.000    0.000    0.001    0.000 quiver.py:546(set_UVC)
       94    0.000    0.000    0.000    0.000 artist.py:618(get_gid)
       24    0.000    0.000    0.000    0.000 markers.py:378(get_transform)
      321    0.000    0.000    0.000    0.000 typing.py:1149(cast)
      141    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
        2    0.000    0.000    0.027    0.013 _backend_tk.py:455(__init__)
        6    0.000    0.000    0.000    0.000 _base.py:1134(_set_position)
        4    0.000    0.000    0.000    0.000 backend_bases.py:2135(get_width_height)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.000    0.000 contextlib.py:482(__exit__)
       33    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       32    0.000    0.000    0.004    0.000 ImageTk.py:62(_pyimagingtkcall)
       18    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
       18    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        2    0.000    0.000    0.000    0.000 __init__.py:2318(readprofile)
        3    0.000    0.000    0.000    0.000 six.py:866(wrapper)
       36    0.000    0.000    0.000    0.000 text.py:437(<listcomp>)
       15    0.000    0.000    0.000    0.000 rcsetup.py:85(_listify_validator)
        2    0.000    0.000    0.000    0.000 __init__.py:2282(_loadtk)
       20    0.000    0.000    0.002    0.000 core.py:4930(parseImpl)
        2    0.000    0.000    0.009    0.005 _base.py:818(_init_axis)
        2    0.000    0.000    0.009    0.005 axis.py:2343(_update_label_position)
      134    0.000    0.000    0.000    0.000 text.py:610(set_wrap)
       36    0.000    0.000    0.000    0.000 backend_bases.py:908(set_antialiased)
       22    0.000    0.000    0.000    0.000 core.py:4037(_generateDefaultName)
       31    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
       14    0.000    0.000    0.000    0.000 Image.py:2905(new)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
       32    0.000    0.000    0.000    0.000 os.py:748(encode)
       24    0.000    0.000    0.000    0.000 ticker.py:1949(ge)
       14    0.000    0.000    0.000    0.000 typing.py:586(__init__)
      160    0.000    0.000    0.000    0.000 typing.py:711(__eq__)
        2    0.000    0.000    0.043    0.022 gridspec.py:265(subplots)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
       18    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.zip_decoder}
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
      349    0.000    0.000    0.000    0.000 enum.py:753(value)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:61(__init__)
        1    0.000    0.000    0.001    0.001 subprocess.py:736(__init__)
        5    0.000    0.000    0.001    0.000 typing.py:1615(__new__)
       36    0.000    0.000    0.000    0.000 axis.py:223(get_tick_padding)
      222    0.000    0.000    0.000    0.000 patches.py:2237(<genexpr>)
      130    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
       30    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
       18    0.000    0.000    0.000    0.000 ImageFile.py:251(<listcomp>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
       32    0.000    0.000    0.000    0.000 __init__.py:655(__init__)
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        1    0.000    0.000    0.007    0.007 cm.py:1(<module>)
        1    0.000    0.000    0.005    0.005 ticker.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:604(Axis)
       20    0.000    0.000    0.000    0.000 text.py:1184(set_position)
       36    0.000    0.000    0.000    0.000 __init__.py:1162(winfo_rgb)
        1    0.000    0.000    0.001    0.001 figure.py:181(FigureBase)
       31    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
       46    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        6    0.000    0.000    0.000    0.000 __init__.py:643(deletecommand)
        9    0.000    0.000    0.038    0.004 _base.py:734(__init_subclass__)
        2    0.000    0.000    0.003    0.001 cm.py:427(to_rgba)
        1    0.000    0.000    0.000    0.000 dviread.py:238(Dvi)
       28    0.000    0.000    0.000    0.000 pathlib.py:1059(_make_child_relpath)
       36    0.000    0.000    0.000    0.000 text.py:434(<listcomp>)
        1    0.000    0.000    0.006    0.006 scale.py:1(<module>)
      168    0.000    0.000    0.000    0.000 colors.py:944(copy)
        6    0.000    0.000    0.000    0.000 transforms.py:1722(set)
        1    0.000    0.000    0.006    0.006 version.py:4(<module>)
       65    0.000    0.000    0.000    0.000 inspect.py:1850(_signature_is_functionlike)
       18    0.000    0.000    0.000    0.000 markers.py:805(_set_tickup)
        1    0.000    0.000    0.003    0.003 subprocess.py:10(<module>)
       24    0.000    0.000    0.000    0.000 _ufunc_config.py:452(_no_nep50_warning)
       48    0.000    0.000    0.000    0.000 backend_agg.py:273(points_to_pixels)
        1    0.000    0.000    0.000    0.000 legend.py:333(Legend)
        1    0.000    0.000    0.001    0.001 _fontconfig_pattern.py:57(_make_fontconfig_parser)
        4    0.000    0.000    0.001    0.000 _base.py:3314(tick_params)
      156    0.000    0.000    0.000    0.000 core.py:1982(__hash__)
       23    0.000    0.000    0.000    0.000 overrides.py:221(decorator)
       15    0.000    0.000    0.001    0.000 core.py:618(set_parse_action)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:432(chunk_IDAT)
      6/4    0.000    0.000    0.003    0.001 _base.py:3534(get_xlim)
      169    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.001    0.000 abc.py:1(<module>)
       32    0.000    0.000    0.000    0.000 {method 'convert2' of 'ImagingCore' objects}
       24    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(nonzero)
       20    0.000    0.000    0.001    0.000 core.py:5173(parseImpl)
       11    0.000    0.000    0.001    0.000 core.py:2887(charsAsStr)
        1    0.000    0.000    0.000    0.000 pathlib.py:629(PurePath)
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
      112    0.000    0.000    0.000    0.000 ticker.py:192(set_axis)
        8    0.000    0.000    0.000    0.000 axis.py:1318(<listcomp>)
        1    0.000    0.000    0.012    0.012 polar.py:1(<module>)
      143    0.000    0.000    0.000    0.000 core.py:3931(<genexpr>)
        1    0.000    0.000    0.004    0.004 transforms.py:1(<module>)
       36    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(linspace)
      101    0.000    0.000    0.000    0.000 multiarray.py:84(empty_like)
        4    0.000    0.000    0.000    0.000 backend_bases.py:3104(_wait_cursor_for_draw_cm)
       18    0.000    0.000    0.000    0.000 arrayprint.py:506(wrapper)
       24    0.000    0.000    0.000    0.000 numerictypes.py:513(_scalar_type_key)
       36    0.000    0.000    0.000    0.000 enum.py:370(__getattr__)
       93    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.001    0.001 TiffTags.py:19(<module>)
        1    0.000    0.000    0.015    0.015 offsetbox.py:1(<module>)
    16/12    0.000    0.000    0.000    0.000 transforms.py:2399(__eq__)
       14    0.000    0.000    0.000    0.000 transforms.py:246(frozen)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1168(make_dataclass)
       36    0.000    0.000    0.000    0.000 colors.py:231(_has_alpha_channel)
       12    0.000    0.000    0.000    0.000 __init__.py:273(get_aliased_and_aliases)
        1    0.000    0.000    0.000    0.000 __init__.py:692(BufferingFormatter)
        1    0.000    0.000    0.001    0.001 opcode.py:2(<module>)
      109    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       20    0.000    0.000    0.000    0.000 patches.py:456(set_capstyle)
       18    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
       47    0.000    0.000    0.000    0.000 core.py:2438(parseImpl)
     12/8    0.000    0.000    0.015    0.002 axis.py:583(__get__)
       16    0.000    0.000    0.000    0.000 core.py:4218(__init__)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:34(<module>)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
       87    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       24    0.000    0.000    0.000    0.000 lines.py:932(get_markeredgecolor)
       78    0.000    0.000    0.000    0.000 core.py:4038(<genexpr>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        1    0.000    0.000    0.029    0.029 overrides.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
       11    0.000    0.000    0.004    0.000 core.py:1135(parse_string)
       44    0.000    0.000    0.000    0.000 _methods.py:55(_any)
       24    0.000    0.000    0.000    0.000 markers.py:321(get_capstyle)
        4    0.000    0.000    0.001    0.000 typing.py:1591(_make_nmtuple)
        1    0.000    0.000    0.000    0.000 helpers.py:1031(<listcomp>)
        1    0.000    0.000    0.017    0.017 py3k.py:1(<module>)
      170    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
        4    0.000    0.000    0.030    0.008 pyplot.py:359(_warn_if_gui_out_of_main_thread)
       40    0.000    0.000    0.000    0.000 getlimits.py:581(tiny)
        2    0.000    0.000    6.031    3.015 backend_bases.py:3593(show)
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
       72    0.000    0.000    0.000    0.000 transforms.py:141(<dictcomp>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:840(ToolPan)
       18    0.000    0.000    0.000    0.000 _ufunc_config.py:435(__exit__)
       56    0.000    0.000    0.000    0.000 axis.py:564(formatter)
        4    0.000    0.000    0.264    0.066 collections.py:1175(set_verts)
       14    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.fill}
       14    0.000    0.000    0.003    0.000 text.py:101(_get_text_metrics_with_cache_impl)
        1    0.000    0.000    0.000    0.000 backend_agg.py:1(<module>)
       74    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       26    0.000    0.000    0.000    0.000 __init__.py:2569(<listcomp>)
        2    0.000    0.000    0.001    0.000 gridspec.py:659(get_position)
       39    0.000    0.000    0.000    0.000 pathlib.py:728(__fspath__)
        2    0.000    0.000    0.187    0.094 pyplot.py:381(new_figure_manager)
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       15    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
       32    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
       12    0.000    0.000    0.003    0.000 axis.py:237(set_clip_path)
        1    0.000    0.000    0.000    0.000 Image.py:470(Image)
        1    0.000    0.000    0.005    0.005 textpath.py:1(<module>)
       37    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:203(_add_array_type)
        6    0.000    0.000    0.001    0.000 dataclasses.py:375(_create_fn)
      104    0.000    0.000    0.000    0.000 _docstring.py:88(do_copy)
        2    0.000    0.000    0.000    0.000 figure.py:186(__init__)
        1    0.000    0.000    0.001    0.001 copy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6755(refer_to_array_attribute)
       10    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
       18    0.000    0.000    0.000    0.000 Image.py:3172(_decompression_bomb_check)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
        8    0.000    0.000    0.000    0.000 core.py:1828(masked_where)
       12    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(isclose)
       76    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       12    0.000    0.000    0.032    0.003 __init__.py:109(import_module)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:25(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
