LebwohlLasher.py: Size: 200, Steps: 200, T*: 0.500: Order: 0.300, Time: 214.570813 s
         33447152 function calls (33423566 primitive calls) in 229.546 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      595    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
      408    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
      241    0.000    0.000    0.009    0.000 <__array_function__ internals>:177(copyto)
   569/15    0.000    0.000    0.716    0.048 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       84    0.000    0.000    0.022    0.000 lines.py:1334(update_from)
     1900    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      402    0.000    0.000    0.001    0.000 transforms.py:157(invalidate)
      322    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
        2    0.000    0.000    1.008    0.504 quiver.py:538(draw)
       24    0.000    0.000    0.001    0.000 ticker.py:744(_set_order_of_magnitude)
       90    0.000    0.000    0.004    0.000 axis.py:516(update_position)
      714    0.000    0.000    0.024    0.000 inspect.py:2851(from_callable)
      205    0.000    0.000    0.000    0.000 linalg.py:186(_assert_stacked_square)
    38/10    0.000    0.000    1.224    0.122 __init__.py:1887(__call__)
       34    0.000    0.000    0.000    0.000 function_base.py:1320(diff)
       32    0.000    0.000    0.001    0.000 __init__.py:1494(nametowidget)
      437    0.000    0.000    0.001    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
      418    0.000    0.000    0.005    0.000 font_manager.py:894(copy)
      201    0.000    0.000    0.033    0.000 <__array_function__ internals>:177(vstack)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1564(_guarded_repr_or_str)
      205    0.000    0.000    0.000    0.000 linalg.py:107(get_linalg_error_extobj)
        8    0.000    0.000    0.002    0.000 core.py:2332(masked_invalid)
      205    0.000    0.000    0.000    0.000 linalg.py:180(_assert_stacked_2d)
       93    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       28    0.000    0.000    0.007    0.000 backend_agg.py:200(draw_text)
       99    0.000    0.000    0.235    0.002 artist.py:126(__init_subclass__)
      274    0.000    0.000    0.000    0.000 results.py:148(__new__)
       18    0.000    0.000    0.002    0.000 PngImagePlugin.py:704(_open)
      410    0.000    0.000    0.002    0.000 figure.py:68(_stale_figure_callback)
     5110    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      140    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
      140    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
      456    0.000    0.000    0.001    0.000 font_manager.py:1257(<genexpr>)
      402    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
     2238    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      208    0.000    0.000    0.014    0.000 sre_compile.py:598(_code)
   256/18    0.000    0.000    0.001    0.000 ast.py:373(generic_visit)
       47    0.000    0.000    0.006    0.000 __init__.py:1328(_add_data_doc)
    60/58    0.000    0.000    0.002    0.000 transforms.py:1780(__eq__)
      278    0.000    0.000    0.001    0.000 text.py:1249(set_verticalalignment)
       24    0.000    0.000    0.035    0.001 axis.py:477(__init__)
  138/126    0.000    0.000    0.004    0.000 _base.py:841(_unstale_viewLim)
       82    0.000    0.000    0.001    0.000 __init__.py:1468(_options)
      200    0.000    0.000    0.002    0.000 transforms.py:2511(composite_transform_factory)
      314    0.000    0.000    0.000    0.000 {method 'replace' of 'code' objects}
  218/201    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      194    0.000    0.000    0.002    0.000 text.py:985(set_color)
      840    0.000    0.000    0.001    0.000 copy.py:263(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
       96    0.000    0.000    0.002    0.000 pathlib.py:658(_parse_args)
      221    0.000    0.000    0.004    0.000 _methods.py:61(_all)
      618    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
     22/3    0.000    0.000    0.002    0.001 core.py:3944(streamline)
        7    0.000    0.000    0.001    0.000 enum.py:500(<listcomp>)
        1    0.000    0.000    0.401    0.401 pyplot.py:4(<module>)
      775    0.000    0.000    0.000    0.000 types.py:171(__get__)
       28    0.000    0.000    0.038    0.001 axis.py:293(draw)
     1043    0.000    0.000    0.001    0.000 typing.py:646(_is_dunder)
      201    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(atleast_2d)
       32    0.000    0.000    0.002    0.000 ImageFile.py:175(load)
      201    0.000    0.000    0.001    0.000 shape_base.py:218(_vhstack_dispatcher)
      317    0.000    0.000    0.000    0.000 function_base.py:451(_needs_add_docstring)
       12    0.000    0.000    0.001    0.000 numeric.py:2359(within_tol)
      130    0.000    0.000    0.003    0.000 transforms.py:809(from_extents)
       94    0.000    0.000    0.014    0.000 text.py:132(__init__)
      479    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      112    0.000    0.000    0.001    0.000 text.py:1283(_preprocess_math)
       68    0.000    0.000    0.000    0.000 {built-in method builtins.round}
  334/178    0.000    0.000    0.001    0.000 transforms.py:2413(<lambda>)
     1513    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
     1300    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      618    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
     1075    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      580    0.000    0.000    0.018    0.000 artist.py:1216(_internal_update)
      324    0.000    0.000    0.000    0.000 __init__.py:841(clean)
 1714/361    0.000    0.000    0.002    0.000 abc.py:100(__subclasscheck__)
      286    0.000    0.000    0.002    0.000 artist.py:438(set_transform)
      406    0.000    0.000    0.000    0.000 linalg.py:130(_realType)
      322    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
       28    0.000    0.000    0.002    0.000 transforms.py:474(transformed)
      834    0.000    0.000    0.001    0.000 inspect.py:513(_is_wrapper)
       94    0.000    0.000    0.005    0.000 text.py:221(update)
       48    0.000    0.000    0.001    0.000 font_manager.py:1493(get_font)
      543    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       70    0.000    0.000    0.003    0.000 stride_tricks.py:480(broadcast_arrays)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 font_manager.py:1461(_get_font)
      696    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
      392    0.000    0.000    0.001    0.000 re.py:203(sub)
       38    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
        1    0.000    0.000    0.007    0.007 fromnumeric.py:1(<module>)
       67    0.000    0.000    0.001    0.000 core.py:3909(__init__)
      240    0.000    0.000    0.002    0.000 lines.py:637(set_data)
      410    0.000    0.000    0.001    0.000 pyplot.py:872(_auto_draw_if_interactive)
      172    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       32    0.000    0.000    0.000    0.000 core.py:2940(_update_from)
      208    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
      968    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      473    0.000    0.000    0.002    0.000 _methods.py:39(_amax)
      846    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       18    0.000    0.000    0.006    0.000 rcsetup.py:721(validate_cycler)
       34    0.000    0.000    0.003    0.000 patches.py:742(get_patch_transform)
        6    0.000    0.000    0.005    0.001 __init__.py:51(_get_running_interactive_framework)
       63    0.000    0.000    0.001    0.000 inspect.py:3057(__str__)
       28    0.000    0.000    0.001    0.000 ticker.py:2010(_validate_steps)
        2    0.000    0.000    0.016    0.008 core.py:235(read_style_directory)
       48    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.004    0.000 colors.py:1027(from_list)
      190    0.000    0.000    0.001    0.000 font_manager.py:731(set_style)
      314    0.000    0.000    0.003    0.000 colors.py:237(_check_color_like)
       24    0.000    0.000    0.000    0.000 ticker.py:1899(scale_range)
       36    0.000    0.000    0.003    0.000 __init__.py:3994(__init__)
       50    0.000    0.000    0.001    0.000 deprecation.py:457(<listcomp>)
      611    0.000    0.000    0.000    0.000 linalg.py:117(isComplexType)
      697    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
     1518    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      142    0.000    0.000    0.004    0.000 text.py:1307(set_fontproperties)
      317    0.000    0.000    0.001    0.000 function_base.py:469(_add_docstring)
       48    0.000    0.000    0.004    0.000 backend_agg.py:263(_prepare_font)
      215    0.000    0.000    0.001    0.000 sre_parse.py:84(opengroup)
  240/225    0.000    0.000    0.004    0.000 typing.py:255(inner)
      614    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
      274    0.000    0.000    0.001    0.000 artist.py:737(set_figure)
       46    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       56    0.000    0.000    0.004    0.000 artist.py:1233(_cm_set)
       12    0.000    0.000    0.002    0.000 patches.py:533(_draw_paths_with_artist_properties)
       60    0.000    0.000    0.001    0.000 __init__.py:817(_open_file_or_url)
       12    0.000    0.000    0.008    0.001 axis.py:1498(get_minorticklocs)
        1    0.000    0.000    0.001    0.001 LebwohlLasher.py:33(initdat)
      620    0.000    0.000    0.000    0.000 transforms.py:1929(get_matrix)
      826    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       48    0.000    0.000    0.003    0.000 font_manager.py:1271(_find_fonts_by_props)
      276    0.000    0.000    0.001    0.000 inspect.py:2555(replace)
      417    0.000    0.000    0.001    0.000 __init__.py:1273(is_interactive)
      156    0.000    0.000    0.000    0.000 text.py:329(set_rotation_mode)
      323    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(__init__)
      278    0.000    0.000    0.001    0.000 text.py:1000(set_horizontalalignment)
      464    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       38    0.000    0.000    0.002    0.000 colors.py:399(to_rgba_array)
       68    0.000    0.000    0.000    0.000 path.py:162(_fast_from_codes_and_verts)
        6    0.000    0.000    0.001    0.000 colors.py:549(_create_lookup_table)
       12    0.000    0.000    0.001    0.000 _docstring.py:57(<listcomp>)
  220/120    0.000    0.000    0.001    0.000 _base.py:997(get_yaxis_transform)
      584    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      238    0.000    0.000    0.000    0.000 font_manager.py:717(set_family)
       53    0.000    0.000    0.002    0.000 util.py:240(replaced_by_pep8)
       24    0.000    0.000    0.013    0.001 axis.py:867(clear)
        2    0.000    0.000    0.001    0.000 decoder.py:343(raw_decode)
        2    0.000    0.000    0.003    0.001 colors.py:683(__call__)
      740    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
   133/64    0.000    0.000    0.003    0.000 core.py:3843(copy)
  324/203    0.000    0.000    0.000    0.000 typing.py:720(__hash__)
        2    0.000    0.000    0.034    0.017 core.py:1(<module>)
      6/1    0.000    0.000    0.032    0.032 pyplot.py:212(switch_backend)
       40    0.000    0.000    0.000    0.000 getlimits.py:558(smallest_normal)
      142    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
      564    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
       38    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
      168    0.000    0.000    0.000    0.000 transforms.py:1761(<lambda>)
      208    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      156    0.000    0.000    0.001    0.000 text.py:1217(set_rotation)
       14    0.000    0.000    0.022    0.002 _backend_tk.py:812(_Button)
       16    0.000    0.000    0.025    0.002 axis.py:416(__init__)
        1    0.000    0.000    0.050    0.050 multiarray.py:1(<module>)
      408    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
     1342    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      497    0.000    0.000    0.000    0.000 __init__.py:1844(_str_equal)
     2338    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      565    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
        4    0.000    0.000    0.002    0.000 patches.py:603(get_window_extent)
        2    0.000    0.000    0.025    0.013 _backend_tk.py:604(__init__)
      119    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
        1    0.000    0.000    0.018    0.018 _axes.py:46(Axes)
       64    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      278    0.000    0.000    0.000    0.000 lines.py:63(_scale_dashes)
  122/111    0.000    0.000    0.027    0.000 _docstring.py:79(__call__)
      120    0.000    0.000    0.000    0.000 lines.py:1121(set_linewidth)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
       38    0.000    0.000    0.000    0.000 __init__.py:416(by_key)
       86    0.000    0.000    0.001    0.000 core.py:3717(__init__)
       12    0.000    0.000    0.003    0.000 axis.py:2782(get_tick_space)
      243    0.000    0.000    0.000    0.000 inspect.py:2573(__str__)
      282    0.000    0.000    0.002    0.000 artist.py:1048(set_visible)
      200    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 subprocess.py:1552(_execute_child)
      125    0.000    0.000    0.000    0.000 pathlib.py:718(__str__)
       28    0.000    0.000    0.002    0.000 axis.py:351(_apply_params)
      538    0.000    0.000    0.000    0.000 rcsetup.py:180(validator)
