LebwohlLasher: Size: 50, Steps: 50, T*: 0.500: Order: 0.285, Time: 2.189108 s
         950682 function calls (936320 primitive calls) in 2.984 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 core.py:1453(__radd__)
        1    0.000    0.000    0.000    0.000 path.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:80(__new__)
        4    0.000    0.000    0.000    0.000 core.py:1486(__mul__)
        1    0.000    0.000    0.003    0.003 platform.py:747(uname)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       65    0.000    0.000    0.000    0.000 inspect.py:285(isbuiltin)
       59    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       16    0.000    0.000    0.000    0.000 abc.py:89(register)
       53    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        4    0.000    0.000    0.000    0.000 uuid.py:132(__init__)
        1    0.000    0.000    0.000    0.000 artist.py:117(Artist)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
       14    0.000    0.000    0.000    0.000 core.py:8222(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        1    0.000    0.000    0.000    0.000 exceptions.py:27(ParseBaseException)
        1    0.000    0.000    0.000    0.000 transforms.py:222(BboxBase)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.001    0.001 traceback.py:321(extract)
        3    0.000    0.000    0.000    0.000 datetime.py:1567(__new__)
       27    0.000    0.000    0.000    0.000 rcsetup.py:563(_validate_greaterequal0_lessequal1)
       43    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 pprint.py:11(<module>)
        3    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 quiver.py:446(Quiver)
       17    0.000    0.000    0.000    0.000 rcsetup.py:273(validate_color_or_auto)
        4    0.000    0.000    0.000    0.000 typing.py:248(_tp_cache)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        1    0.000    0.000    0.001    0.001 font_manager.py:965(json_load)
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
       50    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.003    0.003 spines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:4030(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 contour.py:77(ContourLabeler)
        1    0.000    0.000    0.000    0.000 unicode.py:3(<module>)
       42    0.000    0.000    0.000    0.000 typing.py:685(<genexpr>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:261(_reset_cache)
        5    0.000    0.000    0.000    0.000 datetime.py:411(_check_date_fields)
       14    0.000    0.000    0.000    0.000 re.py:223(split)
        2    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
        1    0.000    0.000    0.000    0.000 py38.py:1(<module>)
       95    0.000    0.000    0.000    0.000 results.py:24(__getitem__)
       10    0.000    0.000    0.000    0.000 results.py:457(<listcomp>)
        1    0.000    0.000    0.000    0.000 ExifTags.py:341(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1025(Path)
        8    0.000    0.000    0.000    0.000 pathlib.py:712(_make_child)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        3    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
        3    0.000    0.000    0.000    0.000 six.py:91(__get__)
        1    0.000    0.000    0.004    0.004 units.py:1(<module>)
      138    0.000    0.000    0.000    0.000 core.py:807(postParse)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1774(_wait)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1225(_recalculate)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
       10    0.000    0.000    0.000    0.000 dataclasses.py:610(_is_type)
        8    0.000    0.000    0.000    0.000 hashlib.py:79(__get_builtin_constructor)
        6    0.000    0.000    0.000    0.000 pathlib.py:1417(is_dir)
        2    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        1    0.000    0.000    0.000    0.000 isoparser.py:2(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:2038(MultiCursor)
        1    0.000    0.000    0.001    0.001 _text_helpers.py:1(<module>)
       56    0.000    0.000    0.000    0.000 core.py:3991(<genexpr>)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:899(_create_pseudo_member_)
       37    0.000    0.000    0.000    0.000 version.py:205(<genexpr>)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        6    0.000    0.000    0.000    0.000 deprecation.py:506(suppress_matplotlib_deprecation_warning)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
       51    0.000    0.000    0.000    0.000 fromnumeric.py:2427(_all_dispatcher)
       14    0.000    0.000    0.000    0.000 core.py:5835(__init__)
       51    0.000    0.000    0.000    0.000 linalg.py:465(_unary_dispatcher)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
        1    0.000    0.000    0.006    0.006 version.py:1(<module>)
       24    0.000    0.000    0.000    0.000 os.py:800(fsencode)
       51    0.000    0.000    0.000    0.000 colors.py:384(<genexpr>)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
       61    0.000    0.000    0.000    0.000 inspect.py:2246(<lambda>)
        1    0.000    0.000    0.000    0.000 patches.py:1665(Annulus)
        6    0.000    0.000    0.000    0.000 patches.py:2237(<listcomp>)
       32    0.000    0.000    0.000    0.000 __init__.py:1855(_str_lower_equal)
        2    0.000    0.000    0.001    0.000 __init__.py:299(loads)
       13    0.000    0.000    0.000    0.000 textwrap.py:465(indent)
      136    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       72    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       57    0.000    0.000    0.000    0.000 __init__.py:154(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
       46    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
       49    0.000    0.000    0.000    0.000 typing.py:839(<genexpr>)
        4    0.000    0.000    0.000    0.000 __init__.py:597(gen_candidates)
      168    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
        1    0.000    0.000    0.000    0.000 table.py:238(Table)
        1    0.000    0.000    0.001    0.001 string.py:67(__init__)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        1    0.000    0.000    0.001    0.001 font_manager.py:1533(_load_fontmanager)
       30    0.000    0.000    0.000    0.000 core.py:4281(<genexpr>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1217(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 patches.py:2267(BoxStyle)
        2    0.000    0.000    0.000    0.000 pathlib.py:1281(mkdir)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:2536(YAxis)
        1    0.000    0.000    0.000    0.000 subprocess.py:688(Popen)
        1    0.000    0.000    0.000    0.000 backend_tools.py:467(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        8    0.000    0.000    0.000    0.000 core.py:4909(__init__)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
     16/4    0.000    0.000    0.000    0.000 ast.py:76(_convert)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 datetime.py:469(timedelta)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.004    0.004 _secondary_axes.py:1(<module>)
        4    0.000    0.000    0.000    0.000 inspect.py:2889(__hash__)
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
     12/2    0.000    0.000    0.000    0.000 core.py:1546(makeOptionalList)
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
       10    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
       38    0.000    0.000    0.001    0.000 traceback.py:285(line)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 contour.py:628(ContourSet)
        6    0.000    0.000    0.000    0.000 rcsetup.py:174(_make_type_validator)
        2    0.000    0.000    0.000    0.000 typing.py:1185(get_type_hints)
       15    0.000    0.000    0.000    0.000 enum.py:676(_generate_next_value_)
        9    0.000    0.000    0.003    0.000 util.py:251(_inner)
        3    0.000    0.000    0.000    0.000 pathlib.py:374(gethomedir)
        5    0.000    0.000    0.000    0.000 datetime.py:424(_check_time_fields)
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
       10    0.000    0.000    0.000    0.000 axis.py:2247(_make_getset_interval)
        1    0.000    0.000    0.001    0.001 __init__.py:576(matplotlib_fname)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:2181(timezone)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 collections.py:1666(CircleCollection)
        1    0.000    0.000    0.000    0.000 ImageColor.py:19(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:673(Bbox)
        1    0.000    0.000    0.001    0.001 _util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _typing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
       30    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:757(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 collections.py:1274(RegularPolyCollection)
        2    0.000    0.000    0.000    0.000 core.py:2940(_update_from)
        1    0.000    0.000    0.000    0.000 datetime.py:1211(time)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1256(Arrow)
       10    0.000    0.000    0.001    0.000 extras.py:234(__init__)
        7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1002(_gcd_import)
       18    0.000    0.000    0.000    0.000 __init__.py:438(<dictcomp>)
        2    0.000    0.000    0.002    0.001 core.py:5932(srange)
        1    0.000    0.000    0.003    0.003 linecache.py:1(<module>)
       51    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
       63    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
        1    0.000    0.000    0.003    0.003 platform.py:885(system)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        1    0.000    0.000    0.000    0.000 actions.py:3(<module>)
        4    0.000    0.000    0.000    0.000 ast.py:51(literal_eval)
        2    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
        1    0.000    0.000    0.000    0.000 zipfile.py:1192(ZipFile)
       12    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
        1    0.000    0.000    0.000    0.000 artist.py:1420(ArtistInspector)
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:736(__mro_entries__)
        1    0.000    0.000    0.000    0.000 __init__.py:483(_get_xdg_config_dir)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3152(ndim)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ImageChops.py:18(<module>)
       28    0.000    0.000    0.000    0.000 __init__.py:1844(_str_equal)
        2    0.000    0.000    0.001    0.000 decoder.py:332(decode)
        3    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
        1    0.000    0.000    0.000    0.000 patches.py:665(Rectangle)
        1    0.000    0.000    0.001    0.001 __init__.py:8(<module>)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       15    0.000    0.000    0.001    0.000 core.py:699(<listcomp>)
