LebwohlLasher_numpy.py: Size: 100, Steps: 100, T*: 0.500: Order: 0.322, Time: 5.667886 s
         2706921 function calls (2684830 primitive calls) in 11.107 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 core.py:197(_should_enable_warnings)
        1    0.000    0.000    0.000    0.000 transforms.py:2581(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 transforms.py:2702(AffineDeltaTransform)
        1    0.000    0.000    0.000    0.000 scale.py:242(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:308(FuncScaleLog)
        1    0.000    0.000    0.000    0.000 scale.py:460(AsinhTransform)
        1    0.000    0.000    0.000    0.000 scale.py:602(LogisticTransform)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:20(PaletteFile)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:240(iTXt)
        1    0.000    0.000    0.000    0.000 ImageFile.py:350(StubImageFile)
        1    0.000    0.000    0.000    0.000 colors.py:82(<dictcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:1561(SupportsIndex)
        1    0.000    0.000    0.000    0.000 __init__.py:559(get_cachedir)
        1    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
        3    0.000    0.000    0.000    0.000 core.py:867(__init__)
        4    0.000    0.000    0.000    0.000 core.py:6521(__has_singleton)
        1    0.000    0.000    0.000    0.000 random.py:709(SystemRandom)
        1    0.000    0.000    0.000    0.000 index_tricks.py:264(OGridClass)
        1    0.000    0.000    0.000    0.000 __init__.py:237(c_char_p)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1245(ComplexFloatingFormat)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2519(_cumsum_dispatcher)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 parse.py:334(SplitResult)
        1    0.000    0.000    0.000    0.000 parse.py:358(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 threading.py:900(_set_native_id)
        1    0.000    0.000    0.000    0.000 threading.py:1177(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:183(_ndptr)
        2    0.000    0.000    0.000    0.000 core.py:220(_get_dtype_of)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1899(XView)
        1    0.000    0.000    0.000    0.000 __init__.py:3127(Label)
        1    0.000    0.000    0.000    0.000 backend_tkagg.py:8(FigureCanvasTkAgg)
        1    0.000    0.000    0.000    0.000 __init__.py:501(StringVar)
        1    0.000    0.000    0.000    0.000 __init__.py:571(BooleanVar)
        1    0.000    0.000    0.000    0.000 layout_engine.py:106(PlaceHolderLayoutEngine)
        1    0.000    0.000    0.000    0.000 geo.py:342(MollweideTransform)
        1    0.000    0.000    0.000    0.000 streamplot.py:375(StreamMask)
        1    0.000    0.000    0.000    0.000 container.py:43(BarContainer)
        1    0.000    0.000    0.000    0.000 legend_handler.py:167(HandlerNpoints)
        1    0.000    0.000    0.000    0.000 six.py:173(__init__)
        1    0.000    0.000    0.000    0.000 category.py:118(StrCategoryLocator)
        2    0.000    0.000    0.000    0.000 gridspec.py:199(<listcomp>)
        1    0.000    0.000    0.000    0.000 units.py:135(DecimalConverter)
        2    0.000    0.000    0.000    0.000 figure.py:2688(get_layout_engine)
        2    0.000    0.000    0.000    0.000 _base.py:3987(set_navigate_mode)
        1    0.000    0.000    0.000    0.000 _base.py:96(_TransformedBoundsLocator)
        1    0.000    0.000    0.000    0.000 readers.py:19(FileReader)
        1    0.000    0.000    0.000    0.000 backend_managers.py:13(ToolTriggerEvent)
        1    0.000    0.000    0.000    0.000 patches.py:2299(Square)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1229(<lambda>)
        2    0.000    0.000    0.000    0.000 backend_bases.py:924(set_clip_rectangle)
        1    0.000    0.000    0.000    0.000 backend_tools.py:314(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 backend_tools.py:342(RubberbandBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:370(ToolQuit)
        1    0.000    0.000    0.000    0.000 backend_tools.py:619(ToolBack)
        4    0.000    0.000    0.000    0.000 collections.py:753(get_facecolor)
        1    0.000    0.000    0.000    0.000 testing.py:22(reset_pyparsing_context)
        6    0.000    0.000    0.000    0.000 _enums.py:20(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 core.py:3901(_ErrorStop)
        1    0.000    0.000    0.000    0.000 core.py:4984(OneOrMore)
        1    0.000    0.000    0.000    0.000 actions.py:7(OnlyOnce)
        4    0.000    0.000    0.000    0.000 transforms.py:2162(inverted)
        1    0.000    0.000    0.000    0.000 scale.py:378(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:1676(IndexLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1750(NullLocator)
        1    0.000    0.000    0.000    0.000 scale.py:89(LinearScale)
        1    0.000    0.000    0.000    0.000 ImageFile.py:93(_Tile)
        1    0.000    0.000    0.000    0.000 _typing.py:13(TypeGuard)
        1    0.000    0.000    0.000    0.000 _docstring.py:6(Substitution)
        1    0.000    0.000    0.000    0.000 __init__.py:591(maxdict)
        1    0.000    0.000    0.000    0.000 typing.py:1551(SupportsBytes)
        1    0.000    0.000    0.000    0.000 typing.py:1734(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 tempfile.py:588(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 typing.py:539(TypeVar)
        2    0.000    0.000    0.000    0.000 subprocess.py:1726(_internal_poll)
        1    0.000    0.000    0.000    0.000 __init__.py:692(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:1125(FileHandler)
        1    0.000    0.000    0.000    0.000 tokenize.py:59(any)
        2    0.000    0.000    0.000    0.000 core.py:883(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1125(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:6821(_frommethod)
        1    0.000    0.000    0.000    0.000 _mathtext.py:815(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1404(Kern)
        1    0.000    0.000    0.000    0.000 ast.py:505(Num)
        1    0.000    0.000    0.000    0.000 getlimits.py:86(_str_smallest_subnormal)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1222(IntegerFormat)
        1    0.000    0.000    0.000    0.000 _exceptions.py:72(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 pathlib.py:1012(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 pickle.py:84(UnpicklingError)
        1    0.000    0.000    0.000    0.000 pathlib.py:526(_WildcardSelector)
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.000    0.000 ImageTk.py:190(BitmapImage)
        1    0.000    0.000    0.000    0.000 dialog.py:9(Dialog)
        1    0.000    0.000    0.000    0.000 polar.py:280(ThetaLocator)
        1    0.000    0.000    0.000    0.000 dates.py:999(rrulewrapper)
        1    0.000    0.000    0.000    0.000 rrule.py:66(weekday)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:589(LocaleHTMLCalendar)
        2    0.000    0.000    0.000    0.000 six.py:114(_resolve)
        1    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
        1    0.000    0.000    0.000    0.000 offsetbox.py:421(PackerBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1612(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 __init__.py:8(_SubplotBaseMeta)
        1    0.000    0.000    0.000    0.000 zipfile.py:613(LZMACompressor)
        1    0.000    0.000    0.000    0.000 widgets.py:256(SliderBase)
        1    0.000    0.000    0.000    0.000 patches.py:3468(BracketB)
        1    0.000    0.000    0.000    0.000 patches.py:3571(Simple)
        1    0.000    0.000    0.000    0.000 patches.py:2557(Sawtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2739(Arc3)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1293(ResizeEvent)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2057(draw)
        1    0.000    0.000    0.000    0.000 backend_tools.py:405(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 core.py:3599(LineEnd)
        1    0.000    0.000    0.000    0.000 core.py:4592(_Indent)
        2    0.000    0.000    0.000    0.000 results.py:436(__getattr__)
        1    0.000    0.000    0.000    0.000 core.py:2352(NoMatch)
        1    0.000    0.000    0.000    0.000 ticker.py:306(FuncFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:334(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1049(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 ticker.py:1910(_Edge_integer)
        1    0.000    0.000    0.000    0.000 ticker.py:2903(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:23(GimpPaletteFile)
        1    0.000    0.000    0.000    0.000 _docstring.py:76(__init__)
        1    0.000    0.000    0.000    0.000 _docstring.py:64(_ArtistPropertiesSubstitution)
        2    0.000    0.000    0.000    0.000 rcsetup.py:341(validate_aspect)
        1    0.000    0.000    0.000    0.000 typing.py:1986(io)
        1    0.000    0.000    0.000    0.000 typing.py:281(_Final)
        1    0.000    0.000    0.000    0.000 string.py:57(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 __init__.py:1200(__init__)
        1    0.000    0.000    0.000    0.000 polyutils.py:47(RankWarning)
        1    0.000    0.000    0.000    0.000 polynomial.py:28(RankWarning)
        2    0.000    0.000    0.000    0.000 function_base.py:4887(_meshgrid_dispatcher)
        2    0.000    0.000    0.000    0.000 function_base.py:1598(_angle_dispatcher)
        1    0.000    0.000    0.000    0.000 index_tricks.py:436(RClass)
        1    0.000    0.000    0.000    0.000 ast.py:517(NameConstant)
        1    0.000    0.000    0.000    0.000 __init__.py:199(c_longdouble)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1341(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 _exceptions.py:32(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 parse.py:339(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:353(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 pathlib.py:46(_ignore_error)
        1    0.000    0.000    0.000    0.000 pathlib.py:394(_Accessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:504(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 core.py:194(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:797(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        6    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 __init__.py:4338(LabelFrame)
        1    0.000    0.000    0.000    0.000 simpledialog.py:269(_QueryDialog)
        1    0.000    0.000    0.000    0.000 __init__.py:1877(CallWrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:3937(_setit)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:277(get_tk_widget)
        1    0.000    0.000    0.000    0.000 __init__.py:191(Event)
        1    0.000    0.000    0.000    0.000 __init__.py:525(IntVar)
        1    0.000    0.000    0.000    0.000 geo.py:297(HammerTransform)
        1    0.000    0.000    0.000    0.000 legend.py:53(DraggableLegend)
        1    0.000    0.000    0.000    0.000 legend_handler.py:315(HandlerPatch)
        1    0.000    0.000    0.000    0.000 legend_handler.py:632(HandlerStem)
        1    0.000    0.000    0.000    0.000 legend_handler.py:723(HandlerTuple)
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 _factories.py:8(_TzSingleton)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        2    0.000    0.000    0.000    0.000 gridspec.py:618(get_gridspec)
        1    0.000    0.000    0.000    0.000 _adapters.py:7(SpecLoaderAdapter)
        1    0.000    0.000    0.000    0.000 core.py:246(update_nested_dict)
        1    0.000    0.000    0.000    0.000 __init__.py:162(FastLookup)
        1    0.000    0.000    0.000    0.000 widgets.py:110(AxesWidget)
        1    0.000    0.000    0.000    0.000 patches.py:3449(BracketA)
        1    0.000    0.000    0.000    0.000 patches.py:3509(BarAB)
        1    0.000    0.000    0.000    0.000 patches.py:2881(Arc)
        1    0.000    0.000    0.000    0.000 backend_tools.py:944(ToolCopyToClipboardBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1453(PickEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1502(KeyEvent)
        1    0.000    0.000    0.000    0.000 backend_tools.py:380(ToolQuitAll)
        2    0.000    0.000    0.000    0.000 artist.py:1080(set_in_layout)
        1    0.000    0.000    0.000    0.000 hatch.py:132(SmallCircles)
        1    0.000    0.000    0.000    0.000 core.py:3622(StringStart)
        1    0.000    0.000    0.000    0.000 core.py:5012(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 util.py:129(LRUMemo)
        1    0.000    0.000    0.000    0.000 exceptions.py:289(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 ticker.py:189(TickHelper)
        1    0.000    0.000    0.000    0.000 ticker.py:2883(AutoLocator)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:101(GimpGradientFile)
        1    0.000    0.000    0.000    0.000 rcsetup.py:714(_DunderChecker)
        1    0.000    0.000    0.000    0.000 typing.py:1026(Protocol)
        1    0.000    0.000    0.000    0.000 typing.py:1644(NamedTuple)
        1    0.000    0.000    0.000    0.000 typing.py:2001(re)
        1    0.000    0.000    0.000    0.000 typing.py:489(ForwardRef)
        1    0.000    0.000    0.000    0.000 subprocess.py:419(CompletedProcess)
        1    0.000    0.000    0.000    0.000 __init__.py:424(__init__)
        2    0.000    0.000    0.000    0.000 tokenize.py:60(maybe)
        1    0.000    0.000    0.000    0.000 core.py:2378(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:635(DejaVuSerifFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:922(Node)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1073(List)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1116(Hlist)
