         945693 function calls (931690 primitive calls) in 0.934 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 subprocess.py:1078(wait)
        1    0.000    0.000    0.000    0.000 numbers.py:4(<module>)
       20    0.000    0.000    0.000    0.000 inspect.py:2881(<genexpr>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
        1    0.000    0.000    0.000    0.000 py38.py:1(<module>)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:103(PrettyPrinter)
        1    0.000    0.000    0.004    0.004 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1908(chararray)
        1    0.000    0.000    0.001    0.001 _triinterpolate.py:1(<module>)
        1    0.000    0.000    0.004    0.004 units.py:1(<module>)
       42    0.000    0.000    0.000    0.000 typing.py:685(<genexpr>)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
       43    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
       30    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       17    0.000    0.000    0.000    0.000 rcsetup.py:273(validate_color_or_auto)
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1256(Arrow)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
       14    0.000    0.000    0.000    0.000 core.py:5835(__init__)
        1    0.000    0.000    0.000    0.000 pprint.py:11(<module>)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:673(Bbox)
       27    0.000    0.000    0.000    0.000 rcsetup.py:563(_validate_greaterequal0_lessequal1)
        6    0.000    0.000    0.000    0.000 typing.py:736(__mro_entries__)
       37    0.000    0.000    0.000    0.000 version.py:205(<genexpr>)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
       11    0.000    0.000    0.000    0.000 core.py:1705(__call__)
        1    0.000    0.000    0.001    0.001 _typing.py:1(<module>)
        2    0.000    0.000    0.002    0.001 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 exceptions.py:27(ParseBaseException)
        2    0.000    0.000    0.000    0.000 core.py:2940(_update_from)
        4    0.000    0.000    0.000    0.000 inspect.py:2889(__hash__)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:32(<listcomp>)
       51    0.000    0.000    0.000    0.000 colors.py:384(<genexpr>)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:1281(mkdir)
       33    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       72    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
     12/2    0.000    0.000    0.000    0.000 core.py:1546(makeOptionalList)
        3    0.000    0.000    0.000    0.000 enum.py:899(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 collections.py:1147(PolyCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1274(RegularPolyCollection)
        8    0.000    0.000    0.000    0.000 core.py:4909(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:796(singledispatch)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:2038(MultiCursor)
     16/4    0.000    0.000    0.000    0.000 ast.py:76(_convert)
        1    0.000    0.000    0.001    0.001 unicode.py:3(<module>)
        1    0.000    0.000    0.002    0.002 scanner.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _text_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1070(Polygon)
        1    0.000    0.000    0.000    0.000 patches.py:1512(Ellipse)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
       57    0.000    0.000    0.000    0.000 __init__.py:274(<genexpr>)
        1    0.000    0.000    0.001    0.001 string.py:67(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
       44    0.000    0.000    0.000    0.000 core.py:3946(<genexpr>)
       10    0.000    0.000    0.000    0.000 dataclasses.py:610(_is_type)
       12    0.000    0.000    0.000    0.000 core.py:289(wrapper)
       47    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       10    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
       30    0.000    0.000    0.000    0.000 core.py:4281(<genexpr>)
       10    0.000    0.000    0.000    0.000 core.py:4576(_generateDefaultName)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
       63    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2965(NavigationToolbar2)
        6    0.000    0.000    0.000    0.000 deprecation.py:506(suppress_matplotlib_deprecation_warning)
       49    0.000    0.000    0.000    0.000 typing.py:839(<genexpr>)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
        4    0.000    0.000    0.000    0.000 typing.py:1593(<listcomp>)
       10    0.000    0.000    0.001    0.000 extras.py:234(__init__)
        3    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
        1    0.000    0.000    0.000    0.000 results.py:34(ParseResults)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1025(Path)
      168    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
       13    0.000    0.000    0.000    0.000 _internal.py:917(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 testing.py:3(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:121(pyparsing_unicode)
       32    0.000    0.000    0.000    0.000 __init__.py:1855(_str_lower_equal)
       14    0.000    0.000    0.000    0.000 abc.py:89(register)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1168(Wedge)
       12    0.000    0.000    0.000    0.000 dataclasses.py:414(_field_init)
        8    0.000    0.000    0.000    0.000 core.py:585(_setResultsName)
        1    0.000    0.000    0.000    0.000 table.py:35(Cell)
        6    0.000    0.000    0.000    0.000 patches.py:2237(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:757(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 ImageColor.py:19(<module>)
        1    0.000    0.000    0.000    0.000 random.py:709(SystemRandom)
        1    0.000    0.000    0.000    0.000 __init__.py:174(c_ulong)
       30    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        3    0.000    0.000    0.000    0.000 six.py:91(__get__)
        1    0.000    0.000    0.006    0.006 adapters.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:1185(get_type_hints)
        3    0.000    0.000    0.000    0.000 datetime.py:1567(__new__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 abc.py:60(Traversable)
       30    0.000    0.000    0.000    0.000 core.py:697(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:638(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 polar.py:803(PolarAxes)
        1    0.000    0.000    0.000    0.000 quiver.py:446(Quiver)
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
        8    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        4    0.000    0.000    0.000    0.000 ast.py:51(literal_eval)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
        9    0.000    0.000    0.003    0.000 util.py:251(_inner)
       15    0.000    0.000    0.000    0.000 enum.py:676(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ImageMode.py:15(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:96(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
        1    0.000    0.000    0.000    0.000 axis.py:2277(XAxis)
        1    0.000    0.000    0.000    0.000 patches.py:1312(FancyArrow)
       12    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
        7    0.000    0.000    0.009    0.001 <frozen importlib._bootstrap>:1002(_gcd_import)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
        1    0.000    0.000    0.000    0.000 offsetbox.py:208(OffsetBox)
        1    0.000    0.000    0.000    0.000 artist.py:1420(ArtistInspector)
       77    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
       45    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1217(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2117(IdentityTransform)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
       34    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:320(field)
        8    0.000    0.000    0.000    0.000 typing.py:1124(runtime_checkable)
       68    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
       40    0.000    0.000    0.000    0.000 enum.py:506(<lambda>)
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:4030(FancyArrowPatch)
        7    0.000    0.000    0.000    0.000 core.py:5840(__add__)
        1    0.000    0.000    0.000    0.000 ticker.py:812(LogFormatter)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _secondary_axes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:14(ResourceReader)
        1    0.000    0.000    0.000    0.000 widgets.py:1599(RadioButtons)
        8    0.000    0.000    0.000    0.000 core.py:4280(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:5262(__init__)
        1    0.000    0.000    0.000    0.000 actions.py:3(<module>)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 axis.py:2536(YAxis)
        1    0.000    0.000    0.000    0.000 figure.py:2157(SubFigure)
        1    0.000    0.000    0.000    0.000 ticker.py:377(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 colors.py:647(Colormap)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
       28    0.000    0.000    0.000    0.000 __init__.py:1844(_str_equal)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
       55    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1761(_try_wait)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        2    0.000    0.000    0.000    0.000 os.py:684(__delitem__)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        7    0.000    0.000    0.000    0.000 legend_handler.py:172(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:884(RegularPolygon)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
       24    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       10    0.000    0.000    0.000    0.000 version.py:45(parse)
       12    0.000    0.000    0.000    0.000 dataclasses.py:595(_is_classvar)
