LebwohlLasher.py: Size: 150, Steps: 150, T*: 0.500: Order: 0.325, Time: 91.171391 s
         15096756 function calls (15072859 primitive calls) in 98.508 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 patches.py:1070(Polygon)
       30    0.000    0.000    0.000    0.000 backend_bases.py:665(flipy)
        2    0.000    0.000    0.000    0.000 collections.py:564(set_linewidth)
       33    0.000    0.000    0.000    0.000 core.py:4509(recurse)
        1    0.000    0.000    0.000    0.000 core.py:264(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:2974(Regex)
        1    0.000    0.000    0.000    0.000 __init__.py:570(get_data_path)
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1238(__iter__)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        4    0.000    0.000    0.001    0.000 __init__.py:3130(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:2536(YAxis)
       10    0.000    0.000    0.000    0.000 _base.py:2567(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:3712(ParseExpression)
       47    0.000    0.000    0.000    0.000 core.py:4222(<genexpr>)
        1    0.000    0.000    0.000    0.000 ticker.py:154(_DummyAxis)
        1    0.000    0.000    0.001    0.001 ImagePalette.py:18(<module>)
       20    0.000    0.000    0.000    0.000 inspect.py:2881(<genexpr>)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
        9    0.000    0.000    0.000    0.000 enum.py:1015(_power_of_two)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:11(SecondaryAxis)
        1    0.000    0.000    0.000    0.000 offsetbox.py:528(PaddedBox)
       44    0.000    0.000    0.000    0.000 font_manager.py:1113(score_style)
        1    0.000    0.000    0.000    0.000 uuid.py:72(SafeUUID)
       26    0.000    0.000    0.000    0.000 core.py:4234(<genexpr>)
       74    0.000    0.000    0.000    0.000 util.py:203(no_escape_re_range_char)
        2    0.000    0.000    0.000    0.000 inspect.py:1549(_check_class)
        3    0.000    0.000    0.000    0.000 inspect.py:1565(_shadowed_dict)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 _backend_tk.py:264(draw_idle)
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:908(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:1338(TextBox)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:118(set_active)
        1    0.000    0.000    0.000    0.000 core.py:4481(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 unicode.py:121(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 _internal.py:248(_ctypes)
        3    0.000    0.000    0.000    0.000 pathlib.py:374(gethomedir)
        4    0.000    0.000    0.001    0.000 __init__.py:2988(__init__)
        1    0.000    0.000    0.000    0.000 _tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        4    0.000    0.000    0.000    0.000 transforms.py:1596(transform_path)
       28    0.000    0.000    0.000    0.000 scale.py:96(__init__)
        8    0.000    0.000    0.000    0.000 pathlib.py:933(__truediv__)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
        1    0.000    0.000    0.009    0.009 backend_gtk4agg.py:1(<module>)
        4    0.000    0.000    0.000    0.000 axis.py:2136(<listcomp>)
      6/4    0.000    0.000    0.002    0.000 _base.py:3486(get_xbound)
        1    0.000    0.000    0.000    0.000 abc.py:14(ResourceReader)
        6    0.000    0.000    0.000    0.000 core.py:5030(__init__)
        1    0.000    0.000    0.001    0.001 traceback.py:200(extract_stack)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 datetime.py:2181(timezone)
       10    0.000    0.000    0.000    0.000 enum.py:389(__iter__)
        1    0.000    0.000    0.000    0.000 contextlib.py:72(inner)
        2    0.000    0.000    0.000    0.000 contextlib.py:71(__call__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
        1    0.000    0.000    0.000    0.000 gridspec.py:532(SubplotSpec)
        2    0.000    0.000    0.000    0.000 _base.py:3575(set_xlim)
        1    0.000    0.000    0.000    0.000 backend_tools.py:467(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 core.py:5759(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
       10    0.000    0.000    0.000    0.000 _docstring.py:33(__init__)
       12    0.000    0.000    0.000    0.000 inspect.py:2631(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        2    0.000    0.000    0.002    0.001 __init__.py:2678(__init__)
        2    0.000    0.000    0.000    0.000 gridspec.py:33(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:211(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 widgets.py:994(CheckButtons)
        6    0.000    0.000    0.000    0.000 artist.py:269(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:38(__getattr__)
        8    0.000    0.000    0.000    0.000 core.py:1644(make_mask_none)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:1345(searchsorted)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:1888(_nonzero_dispatcher)
        2    0.000    0.000    0.000    0.000 weakref.py:343(__init__)
        2    0.000    0.000    6.022    3.011 __init__.py:1427(mainloop)
        2    0.000    0.000    0.000    0.000 _axes.py:5147(_quiver_units)
        2    0.000    0.000    0.000    0.000 _base.py:1766(set_box_aspect)
        1    0.000    0.000    0.000    0.000 abc.py:60(Traversable)
        1    0.000    0.000    0.000    0.000 widgets.py:1599(RadioButtons)
        1    0.000    0.000    0.000    0.000 patches.py:884(RegularPolygon)
       26    0.000    0.000    0.000    0.000 dataclasses.py:389(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:3373(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:838(__contains__)
        1    0.000    0.000    0.000    0.000 datetime.py:789(date)
        1    0.000    0.000    0.008    0.008 backend_qtagg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
        8    0.000    0.000    0.000    0.000 axis.py:1249(_set_artist_props)
        1    0.000    0.000    0.000    0.000 widgets.py:606(RangeSlider)
        1    0.000    0.000    0.000    0.000 patches.py:4373(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 collections.py:1686(EllipseCollection)
        3    0.000    0.000    0.000    0.000 core.py:3604(__init__)
        9    0.000    0.000    0.000    0.000 core.py:3648(parseImpl)
        5    0.000    0.000    0.001    0.000 core.py:3055(re_match)
        1    0.000    0.000    0.000    0.000 transforms.py:2117(IdentityTransform)
        1    0.000    0.000    0.000    0.000 colors.py:647(Colormap)
       77    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
       23    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        1    0.000    0.000    0.000    0.000 patches.py:1312(FancyArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1665(Annulus)
       44    0.000    0.000    0.000    0.000 font_manager.py:1177(score_size)
        2    0.000    0.000    0.000    0.000 collections.py:729(_set_facecolor)
       27    0.000    0.000    0.000    0.000 results.py:258(__contains__)
        4    0.000    0.000    0.000    0.000 transforms.py:2170(__eq__)
        1    0.000    0.000    0.002    0.002 linecache.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:364(_fix_result_transcoding)
        2    0.000    0.000    0.000    0.000 backend_agg.py:286(clear)
        4    0.000    0.000    0.000    0.000 axis.py:2766(get_minpos)
        1    0.000    0.000    0.000    0.000 backend_tools.py:168(ToolToggleBase)
        2    0.000    0.000    0.002    0.001 __init__.py:12(__getattr__)
        1    0.000    0.000    0.000    0.000 colors.py:96(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:136(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 subprocess.py:1761(_try_wait)
        1    0.000    0.000    0.000    0.000 inspect.py:2742(Signature)
        8    0.000    0.000    0.000    0.000 core.py:3514(mask)
        2    0.000    0.000    0.000    0.000 function_base.py:5032(<listcomp>)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        2    0.000    0.000    0.000    0.000 shape_base.py:373(_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 art3d.py:616(Path3DCollection)
        1    0.000    0.000    0.000    0.000 offsetbox.py:709(TextArea)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        1    0.000    0.000    0.000    0.000 ImageMode.py:42(getmode)
       14    0.000    0.000    0.000    0.000 _util.py:20(__init__)
        2    0.000    0.000    0.000    0.000 subprocess.py:1774(_wait)
        1    0.000    0.000    0.000    0.000 mathtext.py:185(MathTextParser)
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
        2    0.000    0.000    0.000    0.000 posixpath.py:117(splitext)
       24    0.000    0.000    0.000    0.000 axis.py:1776(set_units)
        1    0.000    0.000    0.000    0.000 _base.py:559(<dictcomp>)
        2    0.000    0.000    0.000    0.000 figure.py:284(get_children)
       18    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.000    0.000 ExifTags.py:305(GPS)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_1d)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
        1    0.000    0.000    0.000    0.000 datetime.py:469(timedelta)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1225(_recalculate)
       12    0.000    0.000    0.000    0.000 axis.py:773(get_scale)
        1    0.000    0.000    0.000    0.000 widgets.py:3846(PolygonSelector)
        1    0.000    0.000    0.000    0.000 patches.py:3783(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 font_manager.py:977(FontManager)
        6    0.000    0.000    0.000    0.000 text.py:584(_update_clip_properties)
        2    0.000    0.000    0.000    0.000 collections.py:692(set_antialiased)
        1    0.000    0.000    0.000    0.000 __init__.py:897(GrouperView)
       30    0.000    0.000    0.000    0.000 version.py:452(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        2    0.000    0.000    0.000    0.000 shape_base.py:458(<listcomp>)
        1    0.000    0.000    0.000    0.000 datetime.py:1211(time)
        1    0.000    0.000    0.000    0.000 polar.py:18(PolarTransform)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
       12    0.000    0.000    0.000    0.000 backend_bases.py:933(set_dashes)
       23    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
        2    0.000    0.000    0.000    0.000 __init__.py:2178(_setup_new_guiapp)
       24    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:3267(Menu)
        2    0.000    0.000    0.000    0.000 figure.py:2150(_set_artist_props)
        4    0.000    0.000    0.000    0.000 dataclasses.py:342(_tuple_str)
        1    0.000    0.000    0.000    0.000 cm.py:374(ScalarMappable)
        4    0.000    0.000    0.000    0.000 transforms.py:795(null)
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
        1    0.000    0.000    0.000    0.000 pickle.py:200(_Framer)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        4    0.000    0.000    0.000    0.000 _base.py:1082(get_position)
        1    0.000    0.000    0.000    0.000 patches.py:2674(_Base)
        2    0.000    0.000    0.173    0.086 backend_bases.py:3576(new_figure_manager_given_figure)
        3    0.000    0.000    0.000    0.000 core.py:706(add_parse_action)
        1    0.000    0.000    0.000    0.000 util.py:14(__config_flags)
        4    0.000    0.000    0.000    0.000 transforms.py:1605(transform_path_affine)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2523(cumsum)
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
        6    0.000    0.000    0.000    0.000 enum.py:957(_high_bit)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        1    0.000    0.000    0.000    0.000 widgets.py:3081(ToolHandles)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:77(destroy_all)
        1    0.000    0.000    0.000    0.000 common.py:437(<listcomp>)
       25    0.000    0.000    0.000    0.000 results.py:21(__init__)
        5    0.000    0.000    0.001    0.000 core.py:3045(re)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:72(GifImageFile)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        2    0.000    0.000    0.002    0.001 axis.py:2541(__init__)
